XY
realPoint:(62,206)
point:(297.0997288851162, 175.42121934200264)   distance=55.90027111488382     ¡Ì
point:(343.4726746167825, 109.08091293365993)   distance=9.527325383217487     ¡Ì
point:(337.49786984621807, 126.09017424993715)   distance=15.502130153781934     ¡Ì
point:(289.10504973772646, 193.60085390051182)   distance=63.89495026227354     ¡Ì
point:(328.82469074679534, 106.67987196049603)   distance=24.17530925320466     ¡Ì
point:(494.63847080408885, -32.32590226212608)   distance=141.63847080408885     ¡Ì
point:(384.2075999104936, 209.5945378803629)   distance=31.207599910493627     ¡Ì
point:(280.3994346746037, 14.66350505933849)   distance=72.6005653253963     ¡Ì
point:(321.1252659357773, -48.709380712554776)   distance=31.874734064222707     ¡Ì
point:(482.352262211459, 219.21925993665354)   distance=129.352262211459     ¡Ì
point:(248.7510219089578, 290.46481297185284)   distance=104.2489780910422     ¡Ì
point:(321.1252659357773, -48.709380712554776)   distance=31.874734064222707     ¡Ì
point:(367.90994493616455, 29.70186715180546)   distance=14.90994493616455     ¡Ì
point:(337.49786984621807, 126.09017424993715)   distance=15.502130153781934     ¡Ì
point:(436.36275169632586, 116.79256773962908)   distance=83.36275169632586     ¡Ì
point:(248.7510219089578, 290.46481297185284)   distance=104.2489780910422     ¡Ì
point:(289.10504973772646, 193.60085390051182)   distance=63.89495026227354     ¡Ì
point:(289.10504973772646, 193.60085390051182)   distance=63.89495026227354     ¡Ì
point:(238.93183169391864, -66.45456282310988)   distance=114.06816830608136     ¡Ì
point:(328.82469074679534, 106.67987196049603)   distance=24.17530925320466     ¡Ì
point:(336.6924925302452, 90.48883282825187)   distance=16.307507469754796     ¡Ì
point:(280.3994346746037, 14.66350505933849)   distance=72.6005653253963     ¡Ì
point:(399.26159717588354, 172.16813108640866)   distance=46.26159717588354     ¡Ì
point:(458.4625673259235, 38.37126732071181)   distance=105.46256732592349     ¡Ì
point:(336.6924925302452, 90.48883282825187)   distance=16.307507469754796     ¡Ì
point:(328.82469074679534, 106.67987196049603)   distance=24.17530925320466     ¡Ì
point:(266.73310398093815, 188.81466821112178)   distance=86.26689601906185     ¡Ì
point:(328.82469074679534, 106.67987196049603)   distance=24.17530925320466     ¡Ì
point:(444.1772928558037, -94.42521107160053)   distance=91.17729285580373     ¡Ì
point:(289.10504973772646, 193.60085390051182)   distance=63.89495026227354     ¡Ì
point:(216.33566026990906, 282.3309826446558)   distance=136.66433973009094     ¡Ì
point:(197.04461169315732, 171.23820799710035)   distance=155.95538830684268
point:(328.82469074679534, 106.67987196049603)   distance=24.17530925320466     ¡Ì
point:(374.2257795081478, -102.62679730187313)   distance=21.22577950814781     ¡Ì
point:(321.1252659357773, -48.709380712554776)   distance=31.874734064222707     ¡Ì
point:(328.82469074679534, 106.67987196049603)   distance=24.17530925320466     ¡Ì
point:(239.03921659373037, 87.97936796255686)   distance=113.96078340626963     ¡Ì
point:(216.51766918527034, -132.97401710500253)   distance=136.48233081472966     ¡Ì
point:(377.0756598443248, -120.72721921257903)   distance=24.075659844324775     ¡Ì
point:(336.6924925302452, 90.48883282825187)   distance=16.307507469754796     ¡Ì
point:(280.3994346746037, 14.66350505933849)   distance=72.6005653253963     ¡Ì
point:(336.6924925302452, 90.48883282825187)   distance=16.307507469754796     ¡Ì
point:(530.1799874625544, -93.08009471363869)   distance=177.17998746255444
point:(321.1252659357773, -48.709380712554776)   distance=31.874734064222707     ¡Ì
point:(289.10504973772646, 193.60085390051182)   distance=63.89495026227354     ¡Ì
point:(266.73310398093815, 188.81466821112178)   distance=86.26689601906185     ¡Ì
point:(280.3994346746037, 14.66350505933849)   distance=72.6005653253963     ¡Ì
point:(494.63847080408885, -32.32590226212608)   distance=141.63847080408885     ¡Ì
point:(280.3994346746037, 14.66350505933849)   distance=72.6005653253963     ¡Ì
point:(594.0000701725692, -50.05432568230549)   distance=241.00007017256917
point:(289.10504973772646, 193.60085390051182)   distance=63.89495026227354     ¡Ì
point:(289.10504973772646, 193.60085390051182)   distance=63.89495026227354     ¡Ì
point:(248.7510219089578, 290.46481297185284)   distance=104.2489780910422     ¡Ì
point:(319.34983298257544, 126.63410811172298)   distance=33.650167017424565     ¡Ì
point:(336.6924925302452, 90.48883282825187)   distance=16.307507469754796     ¡Ì
point:(574.7474315380846, -156.33666882154523)   distance=221.74743153808458
point:(216.51766918527034, -132.97401710500253)   distance=136.48233081472966     ¡Ì
point:(525.7605429090089, -104.80378033357545)   distance=172.7605429090089
point:(381.1997286554219, -195.5142970922875)   distance=28.199728655421893     ¡Ì
point:(1824.5190991748232, 1083.677034567926)   distance=1471.5190991748232
point:(307.41508521626486, 420.58971696531466)   distance=45.584914783735144     ¡Ì
point:(373.03680161507856, 561.6129199774857)   distance=20.03680161507856     ¡Ì
point:(373.03680161507856, 561.6129199774857)   distance=20.03680161507856     ¡Ì
point:(458.5201026331356, 217.49017597057247)   distance=105.5201026331356     ¡Ì
point:(372.3286327027737, -115.31788227054835)   distance=19.32863270277369     ¡Ì
point:(361.21671037725116, -102.13928935312288)   distance=8.216710377251161     ¡Ì
point:(158.9638877455332, 83.14817386079113)   distance=194.0361122544668
point:(346.1285359732291, 310.12063885717623)   distance=6.871464026770923     ¡Ì
point:(337.49786984621807, 126.09017424993715)   distance=15.502130153781934     ¡Ì
point:(481.35938658607375, -141.57428448631572)   distance=128.35938658607375     ¡Ì
Y
point:(262.25736973374296, -83.58710542425422)   distance=775.5871054242542
point:(334.5585234199715, -46.461191241372376)   distance=738.4611912413724
point:(406.36081230583403, -37.333160525560174)   distance=729.3331605255602
point:(239.03921659373037, 87.97936796255686)   distance=604.0206320374432
point:(280.3994346746037, 14.66350505933849)   distance=677.3364949406615
point:(207.7626072604894, 397.27174917451896)   distance=294.72825082548104
point:(374.2257795081478, -102.62679730187313)   distance=794.6267973018731
point:(331.51710615884883, 143.52390420194172)   distance=548.4760957980583
point:(361.21671037725116, -102.13928935312288)   distance=794.1392893531229
point:(280.3994346746037, 14.66350505933849)   distance=677.3364949406615
point:(458.4625673259235, 38.37126732071181)   distance=653.6287326792882
point:(406.36081230583403, -37.333160525560174)   distance=729.3331605255602
point:(444.1772928558037, -94.42521107160053)   distance=786.4252110716005
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(287.28832576921087, 16.100951825522884)   distance=675.8990481744771
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(487.4540410540318, -18.981906516064328)   distance=710.9819065160643
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(280.3994346746037, 14.66350505933849)   distance=677.3364949406615
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(384.2075999104936, 209.5945378803629)   distance=482.4054621196371
point:(336.6924925302452, 90.48883282825187)   distance=601.5111671717482
point:(152.29585456886343, 62.909902041057194)   distance=629.0900979589428
point:(336.6924925302452, 90.48883282825187)   distance=601.5111671717482
point:(458.4625673259235, 38.37126732071181)   distance=653.6287326792882
point:(421.65227702805845, 119.0114140348748)   distance=572.9885859651251
point:(336.6924925302452, 90.48883282825187)   distance=601.5111671717482
point:(337.49786984621807, 126.09017424993715)   distance=565.9098257500629
point:(336.6924925302452, 90.48883282825187)   distance=601.5111671717482
point:(297.0997288851162, 175.42121934200264)   distance=516.5787806579974
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(438.25703090850453, 116.95347236258601)   distance=575.046527637414
point:(351.57140649126893, 60.82157455686013)   distance=631.1784254431399
point:(482.352262211459, 219.21925993665354)   distance=472.78074006334646
point:(280.3994346746037, 14.66350505933849)   distance=677.3364949406615
point:(207.7626072604894, 397.27174917451896)   distance=294.72825082548104
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(406.36081230583403, -37.333160525560174)   distance=729.3331605255602
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(207.7626072604894, 397.27174917451896)   distance=294.72825082548104
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(255.65943024444368, 57.459865545510524)   distance=634.5401344544895
point:(387.2146769734618, -5.058518828293018)   distance=697.058518828293
point:(255.65943024444368, 57.459865545510524)   distance=634.5401344544895
point:(289.10504973772646, 193.60085390051182)   distance=498.3991460994882
point:(297.0997288851162, 175.42121934200264)   distance=516.5787806579974
point:(343.4726746167825, 109.08091293365993)   distance=582.9190870663401
point:(337.49786984621807, 126.09017424993715)   distance=565.9098257500629
point:(289.10504973772646, 193.60085390051182)   distance=498.3991460994882
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(494.63847080408885, -32.32590226212608)   distance=724.3259022621261
point:(384.2075999104936, 209.5945378803629)   distance=482.4054621196371
point:(280.3994346746037, 14.66350505933849)   distance=677.3364949406615
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(482.352262211459, 219.21925993665354)   distance=472.78074006334646
point:(248.7510219089578, 290.46481297185284)   distance=401.53518702814716
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(367.90994493616455, 29.70186715180546)   distance=662.2981328481945
point:(337.49786984621807, 126.09017424993715)   distance=565.9098257500629
point:(352.35196967878085, 59.29991181952266)   distance=632.7000881804773
point:(436.36275169632586, 116.79256773962908)   distance=575.207432260371
point:(248.7510219089578, 290.46481297185284)   distance=401.53518702814716
point:(289.10504973772646, 193.60085390051182)   distance=498.3991460994882
point:(289.10504973772646, 193.60085390051182)   distance=498.3991460994882
point:(238.93183169391864, -66.45456282310988)   distance=758.4545628231099
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(336.6924925302452, 90.48883282825187)   distance=601.5111671717482
point:(280.3994346746037, 14.66350505933849)   distance=677.3364949406615
point:(399.26159717588354, 172.16813108640866)   distance=519.8318689135913
point:(458.4625673259235, 38.37126732071181)   distance=653.6287326792882
point:(336.6924925302452, 90.48883282825187)   distance=601.5111671717482
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(266.73310398093815, 188.81466821112178)   distance=503.1853317888782
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(444.1772928558037, -94.42521107160053)   distance=786.4252110716005
point:(289.10504973772646, 193.60085390051182)   distance=498.3991460994882
point:(216.33566026990906, 282.3309826446558)   distance=409.6690173553442
point:(197.04461169315732, 171.23820799710035)   distance=520.7617920028997
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(374.2257795081478, -102.62679730187313)   distance=794.6267973018731
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(328.82469074679534, 106.67987196049603)   distance=585.320128039504
point:(239.03921659373037, 87.97936796255686)   distance=604.0206320374432
point:(216.51766918527034, -132.97401710500253)   distance=824.9740171050025
point:(377.0756598443248, -120.72721921257903)   distance=812.727219212579
point:(336.6924925302452, 90.48883282825187)   distance=601.5111671717482
point:(280.3994346746037, 14.66350505933849)   distance=677.3364949406615
point:(336.6924925302452, 90.48883282825187)   distance=601.5111671717482
point:(530.1799874625544, -93.08009471363869)   distance=785.0800947136387
point:(321.1252659357773, -48.709380712554776)   distance=740.7093807125548
point:(289.10504973772646, 193.60085390051182)   distance=498.3991460994882
point:(266.73310398093815, 188.81466821112178)   distance=503.1853317888782
point:(280.3994346746037, 14.66350505933849)   distance=677.3364949406615
point:(494.63847080408885, -32.32590226212608)   distance=724.3259022621261
point:(280.3994346746037, 14.66350505933849)   distance=677.3364949406615
point:(594.0000701725692, -50.05432568230549)   distance=742.0543256823055
point:(289.10504973772646, 193.60085390051182)   distance=498.3991460994882
point:(289.10504973772646, 193.60085390051182)   distance=498.3991460994882
point:(248.7510219089578, 290.46481297185284)   distance=401.53518702814716
point:(319.34983298257544, 126.63410811172298)   distance=565.365891888277
point:(336.6924925302452, 90.48883282825187)   distance=601.5111671717482
point:(574.7474315380846, -156.33666882154523)   distance=848.3366688215452
point:(216.51766918527034, -132.97401710500253)   distance=824.9740171050025
point:(525.7605429090089, -104.80378033357545)   distance=796.8037803335754
point:(1824.5190991748232, 1083.677034567926)   distance=391.67703456792606
point:(1988.1718567572975, 824.6862945148607)   distance=132.68629451486072     ¡Ì
point:(307.41508521626486, 420.58971696531466)   distance=271.41028303468534
point:(373.03680161507856, 561.6129199774857)   distance=130.38708002251428     ¡Ì
point:(373.03680161507856, 561.6129199774857)   distance=130.38708002251428     ¡Ì
point:(458.5201026331356, 217.49017597057247)   distance=474.50982402942753
point:(372.3286327027737, -115.31788227054835)   distance=807.3178822705484
point:(361.21671037725116, -102.13928935312288)   distance=794.1392893531229
point:(158.9638877455332, 83.14817386079113)   distance=608.8518261392089
point:(346.1285359732291, 310.12063885717623)   distance=381.87936114282377
point:(337.49786984621807, 126.09017424993715)   distance=565.9098257500629
point:(481.35938658607375, -141.57428448631572)   distance=833.5742844863157
XY
realPoint:(1010,135)
critical distance is 144.00
point:(940.5080666762651, -336.8169510508867)   distance=476.90708119719216
point:(771.3917303524656, -215.82476889933537)   distance=424.2781220113318
point:(861.9708335608022, -240.91082212299955)   distance=404.00690626011965
point:(741.6689151164078, -167.63224689952847)   distance=404.4599460740986
point:(834.5229822162486, -189.05615821772028)   distance=368.5167261456489
point:(1000.365990033529, 175.7916496158049)   distance=41.91387391321229     ¡Ì
point:(1195.748171501576, 1626.2499870010838)   distance=1502.773737775222
point:(1543.2724831921962, 959.1762032956636)   distance=981.6547027386088
point:(1609.257203268301, 2040.7933000910339)   distance=1997.7881014614186
point:(1218.427654972901, 1413.2207918244185)   distance=1295.1024978779656
point:(218.40143867744177, 1157.3394798704808)   distance=1292.9834857374588
point:(1588.2372343065854, 262.6810305028454)   distance=592.1661461860155
point:(955.592048897337, -272.3658372702241)   distance=410.9831511364675
point:(834.5229822162486, -189.05615821772028)   distance=368.5167261456489
point:(955.592048897337, -272.3658372702241)   distance=410.9831511364675
point:(1072.2603673849273, 278.5702322996345)   distance=156.48886525717137
point:(771.3917303524656, -215.82476889933537)   distance=424.2781220113318
point:(914.9633757908106, -314.7912185395826)   distance=459.7217639142193
point:(904.6118871715381, -151.3892485173958)   distance=305.1646375186734
point:(955.592048897337, -272.3658372702241)   distance=410.9831511364675
point:(1102.6343803853067, -232.26658299728933)   distance=378.76888918689525
point:(929.4753934457848, -329.7320063726146)   distance=471.65670779479757
point:(1114.816561792435, -284.6287419381755)   distance=432.52143610069
point:(783.3323359879806, -122.4148431946345)   distance=342.98780066583123
point:(1102.6343803853067, -232.26658299728933)   distance=378.76888918689525
point:(1102.8688711406257, -413.9368995435226)   distance=556.737233268433
point:(984.5529213508971, 484.3964112897339)   distance=350.32186062807807
point:(1027.3043903382875, -379.25839191452815)   distance=514.5494491100891
point:(905.352032697301, 194.02852892621138)   distance=120.14809315082509     ¡Ì
point:(861.9708335608022, -240.91082212299955)   distance=404.00690626011965
point:(924.6881954749031, -326.52553052410315)   distance=469.3441374054684
point:(962.5327333251578, -115.47361476143647)   distance=254.93170280928396
point:(823.3837434350917, 104.6479630967853)   distance=189.06843564824297
point:(930.4191614442875, -216.8490314594726)   distance=360.73653932503055
point:(861.9708335608022, -240.91082212299955)   distance=404.00690626011965
point:(1124.0124697053004, -302.2248782101361)   distance=451.84559019002324
point:(619.2247941975032, -98.10394027923735)   distance=455.01945941211125
point:(709.4325429072619, 101.98993956815082)   distance=302.3747019062761
point:(995.7818298129542, -91.19320803829953)   distance=226.6396340583995
point:(1027.3043903382875, -379.25839191452815)   distance=514.5494491100891
point:(924.6881954749031, -326.52553052410315)   distance=469.3441374054684
point:(741.6689151164078, -167.63224689952847)   distance=404.4599460740986
point:(1052.25537636207, -310.1898143410092)   distance=447.19066137888257
point:(930.4191614442875, -216.8490314594726)   distance=360.73653932503055
point:(834.5229822162486, -189.05615821772028)   distance=368.5167261456489
point:(977.8950434881749, -329.31681397684133)   distance=465.42543116403823
point:(1027.3043903382875, -379.25839191452815)   distance=514.5494491100891
point:(1027.3043903382875, -379.25839191452815)   distance=514.5494491100891
point:(1027.3043903382875, -379.25839191452815)   distance=514.5494491100891
point:(771.3917303524656, -215.82476889933537)   distance=424.2781220113318
point:(924.9158644433178, -227.30296870297798)   distance=372.15957767390444
point:(924.9158644433178, -227.30296870297798)   distance=372.15957767390444
point:(1029.3574528005245, -251.0108666247853)   distance=386.4959251160901
point:(904.6118871715381, -151.3892485173958)   distance=305.1646375186734
point:(718.3877086410362, 117.79226871664832)   distance=292.1195551269125
point:(980.130549530687, -317.9396659496506)   distance=453.9234793023157
point:(896.486891601678, -162.76900033695438)   distance=318.6716230540748
point:(777.8364678037212, 377.1004883498439)   distance=335.42890773021554
point:(924.9158644433178, -227.30296870297798)   distance=372.15957767390444
point:(707.5097628081174, -122.54717929910419)   distance=397.27936412721755
point:(930.4191614442875, -216.8490314594726)   distance=360.73653932503055
point:(955.592048897337, -272.3658372702241)   distance=410.9831511364675
point:(994.277975051017, 294.3073937743469)   distance=160.08131614798543
point:(861.9708335608022, -240.91082212299955)   distance=404.00690626011965
point:(1090.1615704962396, 405.4845576411916)   distance=282.11305057861944
point:(1074.5189131039156, -359.4257849259079)   distance=498.61763601753074
point:(930.4191614442875, -216.8490314594726)   distance=360.73653932503055
point:(878.647788217557, 312.86533943038626)   distance=221.10966173106561
point:(946.131125730207, -92.98467481005343)   distance=236.76200085473266
point:(1065.116300972628, 280.1155246574142)   distance=155.22990088736742
point:(969.2143076430775, 426.74932331531915)   distance=294.58638861288233
point:(1200.7722682472818, 386.683619980619)   distance=315.8143487854241
point:(1273.7890038932942, -11.618878618271424)   distance=301.79750519561253
point:(890.2169845010607, 883.7329747261867)   distance=758.253940473997
point:(1214.1509454775999, 377.8508300435037)   distance=317.2603571078755
point:(1112.950274012675, 269.38048619474705)   distance=169.28341321352622
point:(904.6118871715381, -151.3892485173958)   distance=305.1646375186734
point:(956.5438319988237, -95.80217814588502)   distance=236.91181341219527
point:(828.9342003654822, -282.3808815049739)   distance=454.96332164599426
point:(930.4191614442875, -216.8490314594726)   distance=360.73653932503055
point:(1042.6810030042695, 707.5216319280562)   distance=573.4536310661305
point:(1037.8438838638272, -310.3107862074828)   distance=446.1804323156146
point:(861.9708335608022, -240.91082212299955)   distance=404.00690626011965
point:(981.2565205337297, -173.98816606744583)   distance=310.3222105836954
point:(905.4122171046208, -305.5559685294729)   distance=452.80035969278214
point:(823.3837434350917, 104.6479630967853)   distance=189.06843564824297
point:(861.9708335608022, -240.91082212299955)   distance=404.00690626011965
point:(969.2143076430775, 426.74932331531915)   distance=294.58638861288233
point:(834.5229822162486, -189.05615821772028)   distance=368.5167261456489
point:(943.5162534154383, 569.1342299876165)   distance=439.1954214320329
point:(913.9313569147698, 88.68481260157279)   distance=106.65027317353095     ¡Ì
point:(1106.891789666482, 150.66161308347364)   distance=98.14940157306224     ¡Ì
point:(946.218309482152, 438.12374869303534)   distance=309.76137762321656
point:(1128.6918242595334, -370.8903132605948)   distance=519.6275187063891
point:(930.4191614442875, -216.8490314594726)   distance=360.73653932503055
point:(955.592048897337, -272.3658372702241)   distance=410.9831511364675
point:(823.3837434350917, 104.6479630967853)   distance=189.06843564824297
point:(683.854739272327, -197.1076775992317)   distance=465.4742104730154
point:(930.4191614442875, -216.8490314594726)   distance=360.73653932503055
point:(711.3117130606502, -109.4967477683964)   distance=385.99657048228585
point:(905.352032697301, 194.02852892621138)   distance=120.14809315082509     ¡Ì
point:(800.4801587688237, -254.07431376781722)   distance=441.9020089379943
point:(956.5438319988237, -95.80217814588502)   distance=236.91181341219527
point:(783.3323359879806, -122.4148431946345)   distance=342.98780066583123
point:(1254.5440379077625, 108.26138047099505)   distance=246.00150456968763
point:(898.9878473403159, -164.6689573010758)   distance=319.5703083955877
point:(898.9878473403159, -164.6689573010758)   distance=319.5703083955877
point:(930.4195251031113, -235.91164837048495)   distance=379.352742024787
point:(909.5591764203049, 572.9216466661379)   distance=449.2924745198267
point:(914.8713428327862, -211.97417749952888)   distance=359.7784613702047
point:(1065.116300972628, 280.1155246574142)   distance=155.22990088736742
point:(1029.3574528005245, -251.0108666247853)   distance=386.4959251160901
point:(861.9708335608022, -240.91082212299955)   distance=404.00690626011965
point:(1193.002819032969, 527.5600205267457)   distance=433.12053921509266
point:(706.1981363107002, 585.2325917542456)   distance=543.1435897245194
point:(1128.3405520211363, 60.770795726098186)   distance=139.69416959846217     ¡Ì
point:(904.6118871715381, -151.3892485173958)   distance=305.1646375186734
point:(1066.7384801601045, 551.5316062189613)   distance=420.3782036574047
X
point:(940.5080666762651, -336.8169510508867)   distance=69.49193332373488     ¡Ì
point:(771.3917303524656, -215.82476889933537)   distance=238.60826964753437
point:(861.9708335608022, -240.91082212299955)   distance=148.02916643919775
point:(741.6689151164078, -167.63224689952847)   distance=268.3310848835922
point:(834.5229822162486, -189.05615821772028)   distance=175.47701778375142
point:(1195.748171501576, 1626.2499870010838)   distance=185.74817150157605
point:(1543.2724831921962, 959.1762032956636)   distance=533.2724831921962
point:(1609.257203268301, 2040.7933000910339)   distance=599.257203268301
point:(1218.427654972901, 1413.2207918244185)   distance=208.4276549729011
point:(218.40143867744177, 1157.3394798704808)   distance=791.5985613225582
point:(1588.2372343065854, 262.6810305028454)   distance=578.2372343065854
point:(955.592048897337, -272.3658372702241)   distance=54.40795110266299     ¡Ì
point:(834.5229822162486, -189.05615821772028)   distance=175.47701778375142
point:(955.592048897337, -272.3658372702241)   distance=54.40795110266299     ¡Ì
point:(1072.2603673849273, 278.5702322996345)   distance=62.26036738492735     ¡Ì
point:(771.3917303524656, -215.82476889933537)   distance=238.60826964753437
point:(914.9633757908106, -314.7912185395826)   distance=95.03662420918943     ¡Ì
point:(904.6118871715381, -151.3892485173958)   distance=105.38811282846189     ¡Ì
point:(955.592048897337, -272.3658372702241)   distance=54.40795110266299     ¡Ì
point:(1102.6343803853067, -232.26658299728933)   distance=92.63438038530671     ¡Ì
point:(929.4753934457848, -329.7320063726146)   distance=80.52460655421521     ¡Ì
point:(1114.816561792435, -284.6287419381755)   distance=104.8165617924351     ¡Ì
point:(783.3323359879806, -122.4148431946345)   distance=226.66766401201937
point:(1102.6343803853067, -232.26658299728933)   distance=92.63438038530671     ¡Ì
point:(1102.8688711406257, -413.9368995435226)   distance=92.86887114062574     ¡Ì
point:(984.5529213508971, 484.3964112897339)   distance=25.447078649102878     ¡Ì
point:(1027.3043903382875, -379.25839191452815)   distance=17.304390338287476     ¡Ì
point:(905.352032697301, 194.02852892621138)   distance=104.64796730269904     ¡Ì
point:(861.9708335608022, -240.91082212299955)   distance=148.02916643919775
point:(924.6881954749031, -326.52553052410315)   distance=85.31180452509693     ¡Ì
point:(962.5327333251578, -115.47361476143647)   distance=47.46726667484222     ¡Ì
point:(823.3837434350917, 104.6479630967853)   distance=186.61625656490833
point:(930.4191614442875, -216.8490314594726)   distance=79.58083855571249     ¡Ì
point:(861.9708335608022, -240.91082212299955)   distance=148.02916643919775
point:(1124.0124697053004, -302.2248782101361)   distance=114.01246970530042     ¡Ì
point:(619.2247941975032, -98.10394027923735)   distance=390.77520580249677
point:(709.4325429072619, 101.98993956815082)   distance=300.5674570927381
point:(995.7818298129542, -91.19320803829953)   distance=14.218170187045757     ¡Ì
point:(1027.3043903382875, -379.25839191452815)   distance=17.304390338287476     ¡Ì
point:(924.6881954749031, -326.52553052410315)   distance=85.31180452509693     ¡Ì
point:(741.6689151164078, -167.63224689952847)   distance=268.3310848835922
point:(1052.25537636207, -310.1898143410092)   distance=42.25537636206991     ¡Ì
point:(930.4191614442875, -216.8490314594726)   distance=79.58083855571249     ¡Ì
point:(834.5229822162486, -189.05615821772028)   distance=175.47701778375142
point:(977.8950434881749, -329.31681397684133)   distance=32.104956511825094     ¡Ì
point:(1027.3043903382875, -379.25839191452815)   distance=17.304390338287476     ¡Ì
point:(1027.3043903382875, -379.25839191452815)   distance=17.304390338287476     ¡Ì
point:(1027.3043903382875, -379.25839191452815)   distance=17.304390338287476     ¡Ì
point:(771.3917303524656, -215.82476889933537)   distance=238.60826964753437
point:(924.9158644433178, -227.30296870297798)   distance=85.08413555668221     ¡Ì
point:(924.9158644433178, -227.30296870297798)   distance=85.08413555668221     ¡Ì
point:(1029.3574528005245, -251.0108666247853)   distance=19.35745280052447     ¡Ì
point:(904.6118871715381, -151.3892485173958)   distance=105.38811282846189     ¡Ì
point:(718.3877086410362, 117.79226871664832)   distance=291.61229135896383
point:(980.130549530687, -317.9396659496506)   distance=29.86945046931305     ¡Ì
point:(896.486891601678, -162.76900033695438)   distance=113.51310839832195     ¡Ì
point:(777.8364678037212, 377.1004883498439)   distance=232.16353219627877
point:(924.9158644433178, -227.30296870297798)   distance=85.08413555668221     ¡Ì
point:(707.5097628081174, -122.54717929910419)   distance=302.49023719188256
point:(930.4191614442875, -216.8490314594726)   distance=79.58083855571249     ¡Ì
point:(955.592048897337, -272.3658372702241)   distance=54.40795110266299     ¡Ì
point:(994.277975051017, 294.3073937743469)   distance=15.722024948982948     ¡Ì
point:(861.9708335608022, -240.91082212299955)   distance=148.02916643919775
point:(1090.1615704962396, 405.4845576411916)   distance=80.16157049623962     ¡Ì
point:(1074.5189131039156, -359.4257849259079)   distance=64.51891310391557     ¡Ì
point:(930.4191614442875, -216.8490314594726)   distance=79.58083855571249     ¡Ì
point:(878.647788217557, 312.86533943038626)   distance=131.35221178244296     ¡Ì
point:(946.131125730207, -92.98467481005343)   distance=63.86887426979297     ¡Ì
point:(1065.116300972628, 280.1155246574142)   distance=55.116300972628096     ¡Ì
point:(969.2143076430775, 426.74932331531915)   distance=40.78569235692248     ¡Ì
point:(1200.7722682472818, 386.683619980619)   distance=190.77226824728177
point:(1273.7890038932942, -11.618878618271424)   distance=263.7890038932942
point:(890.2169845010607, 883.7329747261867)   distance=119.78301549893933     ¡Ì
point:(1214.1509454775999, 377.8508300435037)   distance=204.15094547759986
point:(1112.950274012675, 269.38048619474705)   distance=102.95027401267498     ¡Ì
point:(904.6118871715381, -151.3892485173958)   distance=105.38811282846189     ¡Ì
point:(956.5438319988237, -95.80217814588502)   distance=53.45616800117625     ¡Ì
point:(828.9342003654822, -282.3808815049739)   distance=181.06579963451782
point:(930.4191614442875, -216.8490314594726)   distance=79.58083855571249     ¡Ì
point:(1042.6810030042695, 707.5216319280562)   distance=32.68100300426954     ¡Ì
point:(1037.8438838638272, -310.3107862074828)   distance=27.84388386382716     ¡Ì
point:(861.9708335608022, -240.91082212299955)   distance=148.02916643919775
point:(981.2565205337297, -173.98816606744583)   distance=28.743479466270287     ¡Ì
point:(905.4122171046208, -305.5559685294729)   distance=104.58778289537918     ¡Ì
point:(823.3837434350917, 104.6479630967853)   distance=186.61625656490833
point:(861.9708335608022, -240.91082212299955)   distance=148.02916643919775
point:(969.2143076430775, 426.74932331531915)   distance=40.78569235692248     ¡Ì
point:(834.5229822162486, -189.05615821772028)   distance=175.47701778375142
point:(943.5162534154383, 569.1342299876165)   distance=66.48374658456169     ¡Ì
point:(913.9313569147698, 88.68481260157279)   distance=96.06864308523018     ¡Ì
point:(1106.891789666482, 150.66161308347364)   distance=96.89178966648205     ¡Ì
point:(946.218309482152, 438.12374869303534)   distance=63.781690517848006     ¡Ì
point:(1128.6918242595334, -370.8903132605948)   distance=118.6918242595334     ¡Ì
point:(930.4191614442875, -216.8490314594726)   distance=79.58083855571249     ¡Ì
point:(955.592048897337, -272.3658372702241)   distance=54.40795110266299     ¡Ì
point:(823.3837434350917, 104.6479630967853)   distance=186.61625656490833
point:(683.854739272327, -197.1076775992317)   distance=326.14526072767296
point:(930.4191614442875, -216.8490314594726)   distance=79.58083855571249     ¡Ì
point:(711.3117130606502, -109.4967477683964)   distance=298.68828693934984
point:(905.352032697301, 194.02852892621138)   distance=104.64796730269904     ¡Ì
